722300	99999	BIRMINGHAM	US	AL	KEET	33.183	-86.78299999999999	175.0	19981223	20011231
722303	99999	HIGH ISLAND	US	LA		28.13	-94.4	30.0	19870117	19930920
722304	99999	MISSISSIPPI CANYON	US	LA		28.78	-89.05	18.0	19870117	19900827
722305	99999	VENICE HELIPORT	US	LA		29.12	-89.2	80.0	19870122	19881109
722306	99999	EUGENE ISLAND	US	LA		28.47	-91.78	30.0	19870118	19920127
722307	99999	MARATHON-VENICE	US	LA	K5LA	29.285999999999998	-89.36399999999999	1.5	19870117	20160915
722308	99999	FOURCHON (SAWRS)	US	LA	K9F2	29.1	-90.2	2.0	19870118	20161103
722309	12990	GRAND ISLE (SAWRS)	US	LA	KGNI	29.191999999999997	-90.075	2.1	20061027	20161103
722309	99999	GRAND ISLE (SAWRS)	US	LA	KAXO	29.25	-89.96700000000001	2.0	19870117	20071231
722310	12916	LOUIS ARMSTRONG NEW ORLEANS INTL AP	US	LA	KMSY	29.998	-90.27799999999999	1.2	19451001	20170924
722312	3908	HAMMOND MUNICIPAL AIRPORT	US	LA	KHDC	30.521	-90.41799999999999	13.4	20060101	20170924
722312	99999	HAMMOND	US	LA	KHDC	30.517	-90.417	14.0	20020423	20071231
722314	3934	NEW IBERIA/ACADIANA	US	LA	KARA	30.033	-91.883	7.0	19810724	19991231
722314	53915	ACADIANA REGIONAL AIRPORT	US	LA	KARA	30.038	-91.884	7.3	20060101	20170924
722314	99999	NEW IBERIA/ACADIANA	US	LA	KARA	30.033	-91.883	7.0	20000101	20071231
722315	53917	LAKEFRONT AIRPORT	US	LA	KNEW	30.049	-90.029	2.7	19420901	20170924
722315	99999	LAKEFRONT	US	LA	KNEW	30.033	-90.01700000000001	2.0	20000101	20031231
722316	12958	NEW ORLEANS NAS	US	LA	KNBG	29.816999999999997	-90.01700000000001	0.6	19730101	20170923
722317	13970	BATON ROUGE METRO R	US	LA	KBTR	30.537	-91.147	23.2	19420101	20101115
722317	99999	BATON ROUGE METRO R	US	LA		30.533	-91.15	22.0	20110125	20110317
722319	53943	NATCHITOCHES REGIONAL ARPT	US	LA	KIER	31.736	-93.09899999999999	36.9	20060101	20170924
722319	99999	NATCHITOCHES RGNL	US	LA	KIER	31.733	-93.1	37.0	20020423	20071231
722320	12884	BATON ROUGE METRO R	US	LA	KBVE	29.333000000000002	-89.40799999999999	0.3	19730101	20101114
722320	13970	BATON ROUGE METRO RYAN FIELD AIRPORT	US	LA	KBTR	30.537	-91.147	19.5	20101115	20170924
722322	361	GLASGOW MUNICIPAL AIRPORT	US	KY	KGLW	37.033	-85.95	218.2	20130101	20150602
722322	99999	GLASGOW MUNI	US	KY	KGLW	37.032	-85.954	217.9	20041123	20170923
722323	362	GATESVILLE MUNICIPAL AIRPORT	US	TX	KGOP	31.416999999999998	-97.8	276.2	20130101	20150602
722323	99999	CITY COUNTY	US	TX	KGOP	31.421	-97.79700000000001	275.8	20041123	20170923
722324	3071	MIDLAND AIRPARK	US	TX	KMDD	32.036	-102.101	854.4	20060101	20170924
722324	99999	MIDLAND AIRPARK	US	TX	KMDD	32.037	-102.101	854.0	20041123	20071231
722325	99999	SOUTHWEST PASS COAST GUARD STATI	US			28.92	-89.43	1.0	19750916	19860610
722326	99999	GRAND ISLE COAST GUARD STATION	US	LA		29.27	-89.95	2.0	19750916	19820903
722327	99999	LEEVILLE	US	LA		29.22	-90.23	2.0	19780331	19850727
722328	99999	AMELIA / LAKE PALOURD	US	LA	K7R3	29.7	-91.1	2.0	19780403	20161103
722329	12936	HARRY P WILLIAMS MEMO ARPT	US	LA	KPTN	29.717	-91.333	2.7	20060101	20170924
722329	99999	HARRY P WILLIAMS MEM	US	LA	KPTN	29.717	-91.333	3.0	19840910	20071221
722330	99999	SLIDELL/MUN. LA	US	LA	KASD	30.333000000000002	-89.81700000000001	11.0	20010213	20170922
722331	54941	IOWA FALLS MUNICIPAL AIRPORT	US	IA	KIFA	42.471000000000004	-93.20700000000001	346.6	20151208	20151217
722331	99999	IOWA FALLS MUNI	US	IA	KIFA	42.467	-93.26700000000001	347.0	20071016	20170923
722332	54953	TOMAHAWK REGIONAL AIRPORT	US	WI	KTKV	45.468999999999994	-89.806	452.9	20060101	20170924
722332	99999	TOMAHAWK RGNL	US	WI	KTKV	45.468999999999994	-89.806	453.0	20041109	20071231
722333	3069	SAGUACHE MUNICIPAL AIRPORT	US	CO	K04V	38.097	-106.169	2385.4	20060101	20170924
722333	99999	SAGUACHE MUNCICIPAL	US	CO	K04V	38.1	-106.167	2385.0	20041005	20071231
722334	3976	BEAUREGARD REGIONAL AIRPORT	US	LA	KDRI	30.833000000000002	-93.333	62.2	20060101	20170924
722334	99999	DE RIDDER	US	LA	KDRI	30.833000000000002	-93.333	62.0	20041228	20071231
722335	99999	WEST CAMERON	US	LA		28.33	-93.02	24.0	19761102	19830609
722336	99999	BOOTHVILLE	US	LA	KBVE	29.33	-89.4	1.0	19770312	20170923
722337	99999	EAST ADDITION B323	US	TX		28.22	-93.75	26.0	19800612	19931012
722338	12994	JIM HOGG COUNTY AIRPORT	US	TX	KHBV	27.349	-98.73700000000001	202.1	20060101	20170924
722338	99999	JIM HOGG CO	US	TX	KHBV	27.35	-98.73299999999999	202.0	20040824	20071231
722339	99999	PHI OIL PLATFORM	US	LA	K4C0	29.783	-93.18299999999999	1.0	20041005	20110829
722340	13865	KEY FIELD AIRPORT	US	MS	KMEI	32.335	-88.744	89.6	19420301	20170924
722341	92822	ORMOND BEACH MUNICIPAL AIRPORT	US	FL	KOMN	29.296	-81.113	8.8	20060101	20170923
722341	99999	ORMOND BEACH MUNI	US	FL	KOMN	29.3	-81.117	9.0	20041005	20071231
722342	54931	TRACY MUNICIPAL AIRPORT	US	MN	KTKC	44.248999999999995	-95.60700000000001	408.4	20060101	20170924
722342	99999	TRACY MUNI	US	MN	KTKC	44.25	-95.6	408.0	20041109	20071231
722343	54826	SOUTH HAVEN AREA REGIONAL AIRPORT	US	MI	KLWA	42.351000000000006	-86.256	203.0	20060101	20170924
722343	99999	SOUTH HAVEN AREA RGN	US	MI	KLWA	42.351000000000006	-86.256	203.0	20041124	20071231
722344	99999	LOUISVILLE WINSTON CO	US	MS	KLMS	33.146	-89.06200000000001	175.3	19810220	19821217
722345	3866	MERIDIAN NAS/MC CAIN FD AP	US	MS	KNMM	32.55	-88.56700000000001	82.6	19730101	20170924
722346	54824	OWOSSO COMMUNITY AIRPORT	US	MI	KRNP	42.993	-84.139	224.3	20060101	20170924
722346	99999	OWOSSO COMMUNITY	US	MI	KRNP	42.983000000000004	-84.133	224.0	19430324	20071231
722347	13833	HAGLER AAF	US	MS	KHBG	31.281999999999996	-89.25299999999999	46.0	20050101	20100731
722347	99999	HATTIESBURG MUNI	US	MS		31.267	-89.25	46.0	19420820	20120101
722348	53808	HATTIESBURG-LAUREL RGNL AP	US	MS	KPIB	31.467	-89.333	89.3	20060101	20170924
722348	99999	HATTIESBURG LAUREL	US	MS	KPIB	31.467	-89.333	91.0	19781220	20071231
722350	3940	JACKSON INTERNATIONAL AIRPORT	US	MS	KJAN	32.321	-90.07799999999999	100.6	19420901	20170924
722351	12953	WHARTON REGIONAL AIRPORT	US	TX	KARM	29.266	-96.008	30.5	20060101	20170924
722351	99999	WHARTON RGNL	US	TX	KARM	29.254	-96.154	31.0	20041130	20071231
722354	13927	HAWKINS FIELD AIRPORT	US	MS	KHKS	32.336999999999996	-90.221	104.2	20050101	20170924
722354	99999	HAWKINS FLD	US	MS	KHKS	32.333	-90.21700000000001	104.0	20010705	20041231
722355	93999	VICKSBURG MUNICIPAL AIRPORT	US	MS	KVKS	32.233000000000004	-90.93299999999999	31.4	20130319	20170924
722356	13939	MID DELTA RGNL	US	MS	KGLH	33.483000000000004	-90.985	39.3	19420120	20100731
722356	99999	GREENVILLE MUNI	US	MS		33.483000000000004	-90.98299999999999	40.0	20000101	20100818
722357	3961	HRDY-ANRES FD NTCHZ-ADAMS COUNTY AIRPORT	US	MS	KHEZ	31.616999999999997	-91.28299999999999	82.9	20060101	20170924
722357	99999	NATCHEZ/HARDY(AWOS)	US	MS	KHEZ	31.616999999999997	-91.3	83.0	19730102	20071231
722358	93919	MCOM/PIKE CO/J E LWS FD AP	US	MS	KMCB	31.183000000000003	-90.471	125.9	19730101	20170924
722359	13978	GREENWOOD LEFLORE	US	MS	KGWO	33.496	-90.087	40.5	19430205	20100731
722359	99999	GREENWOOD LEFLORE	US	MS		33.483000000000004	-90.083	51.0	20100801	20100818
722361	92808	NEW SMYRNA BEACH MUNICIPAL AIRPORT	US	FL	KEVB	29.054000000000002	-80.94800000000001	3.1	20060101	20170924
722361	99999	NEW SMYRNA BEACH MUN	US	FL	KEVB	29.055999999999997	-80.94800000000001	3.0	20041130	20071231
722362	93937	SULPHUR SPRINGS MUNICIPAL AIRPORT	US	TX	KSLR	33.167	-95.617	149.1	20060101	20170924
722362	99999	SULPHER SPRINGS MUNI	US	TX	KSLR	33.167	-95.617	149.0	20050104	20071231
722363	23098	EDWARDS COUNTY AIRPORT	US	TX	KECU	29.947	-100.17299999999999	723.0	20060101	20170724
722363	99999	EDWARDS CO	US	TX	KECU	29.947	-100.17399999999999	723.0	20050104	20071231
722364	23903	TUNICA MUNICIPAL AIRPORT	US	MS	KUTA	34.681	-90.34700000000001	59.1	20060101	20170924
722365	99999	MAIN PASS B68	US	LA		29.67	-88.88	1.0	19761102	19830609
722366	53865	SLIDELL LA WSO/WSR	US	LA	KASD	30.343000000000004	-89.822	8.2	20060101	20170924
722366	99999	SLIDELL WSFO	US	LA		30.34	-89.83	37.3	19990114	20071231
722367	363	SKYHAVEN AIRPORT	US	MO	KRCM	38.783	-93.8	243.2	20150528	20170923
722367	99999	WARRENSBURG	US	MO	KRCM	38.783	-93.8	243.0	20071016	20170922
722368	364	THOMAS P STAFFORD AIRPORT	US	OK	KOJA	35.55	-98.667	489.2	20150224	20170923
722368	99999	THOMAS P STAFFORD	US	OK	KOJA	35.55	-98.667	489.2	20071114	20170922
722369	365	T P MC CAMPBELL AIRPORT	US	TX	KTFP	27.916999999999998	-97.2	5.2	20130101	20170924
722369	99999	INGLESIDE	US	TX	KTFP	27.916999999999998	-97.2	5.0	20071016	20170510
722375	99999	VERMILION B131	US	LA		29.07	-92.18	1.0	19761206	19830609
722383	99999	WEST CAMERON B56	US	LA	37C	0.0	0.0	-999.0	19890227	19940912
722384	99999	HIGH ISLAND A572C	US	LA		27.95	-93.98	30.0	19890228	19930422
722385	99999	VERMILION B215	US	LA		28.7	-92.32	1.0	19761102	19800930
722386	99999	SHIP SHOAL B113	US	LA		0.0	0.0	-999.0	19880105	19910114
722387	99999	SOUTH MARSH B161	US	LA		0.0	0.0	-999.0	19880303	19880502
722388	99999	GREEN CANYON B18	US	LA		0.0	0.0	-999.0	19880421	19910125
722390	3931	POLK ARMY AIRFIELD	US	LA	KPOE	31.05	-93.18299999999999	100.6	19620903	20170924
722390	99999	FORT POLK (ARMY)	US	LA	KPOE	31.033	-93.03299999999999	110.0	20000101	20071231
722393	99999	HIGH ISLAND A489B	US	LA		28.2	-94.2	0.0	19880105	19930330
722394	99999	SHIP SHOAL B224A	US	LA		28.5	-91.3	32.0	19870713	20050903
722395	99999	GRAND ISLE B95	US	LA		28.5	-90.12	1.0	19761102	19830609
722396	99999	EUGENE ISLAND	US	LA		28.25	-91.833	1.0	19770827	19830609
722397	99999	SHIP SHOAL PLATFORM	US	LA		28.68	-91.22	18.0	19780401	19851230
722398	99999	SOUTH MARSH ISLAND	US	LA		28.3	-91.98	1.0	19840607	20030304
722399	99999	ZAPATA-YORKTOWNTLAT	US			27.416999999999998	-94.417	17.0	19850201	20110816
722400	3937	LAKE CHARLES REGIONAL AIRPORT	US	LA	KLCH	30.125	-93.228	2.7	19420502	20170924
722403	12968	SALT POINT	US	LA	KP92	29.561999999999998	-91.52600000000001	1.2	20060413	20170924
722403	99999	SALT POINT	US	LA	KP92	29.56	-91.53299999999999	0.0	19850208	20071231
722404	13941	CHENNAULT INTERNATIONAL AP	US	LA	KCWF	30.21	-93.14299999999999	5.2	19880105	20170924
722404	99999	CHENAULT AIRPARK	US	LA	KCWF	30.217	-93.15	5.0	20000101	20031231
722405	13976	LAFAYETTE REGIONAL AIRPORT	US	LA	KLFT	30.205	-91.988	11.6	19451001	20170924
722406	12927	HOUMA-TERREBONNE AIRPORT	US	LA	KHUM	29.566	-90.66	2.7	20060101	20170923
722406	99999	HOUMA-TERREBONNE	US	LA	KHUM	29.566999999999997	-90.66	3.0	19551027	20071231
722407	99999	CALCASIEU COAST GUARD STATION	US	LA		29.78	-93.35	1.0	19750916	19820912
722408	99999	INTRACOASTAL CITY	US	LA	K7R4	29.767	-92.117	5.0	19760101	20150426
722409	99999	TENNECO PLATFORM	US	LA		28.0	-93.0	15.0	19760901	19871012
722410	12917	SOUTHEAST TEXAS REGIONAL AIRPORT	US	TX	KBPT	29.951	-94.021	4.9	19730101	20170924
722413	99999	FREEPORT SUPPLEMENTARY AVIATION	US		KFOQ	29.0	-95.32	2.0	19870117	19890610
722414	99999	SABINE PASS	US	TX		29.7	-93.95	5.0	19810904	19840113
722415	99999	SABINE PASS COAST GUARD STATION	US	TX		29.73	-93.87	1.0	19750916	19860720
722416	12971	NEW BRAUNFELS MUNICIPAL AP	US	TX	KBAZ	29.709	-98.046	196.6	19990317	20170924
722417	99999	WILMETTE (CGS)	US	IL		42.067	-87.68299999999999	183.0	19870501	19910207
722418	99999	CALUMET (CGS)	US	IL	63G	41.717	-87.53299999999999	180.0	19870501	19900810
722420	12923	SCHOLES INTL AT GLSTON APT	US	TX	KGLS	29.273000000000003	-94.859	1.5	19930101	20170924
722420	99999	GALVESTON	US	TX	KGLS	29.3	-94.8	16.0	19730101	20031231
722422	12923	SCHOLES INTL AT GLSTON APT	US	TX	KGLS	29.273000000000003	-94.859	2.7	19730101	19900109
722423	12923	GALVESTON SCHOLES FIELD	US	TX	KGLS	29.273000000000003	-94.859	2.7	19431101	19631001
722423	99999	GALVESTON	US	TX		29.267	-94.867	2.0	19900111	19910204
722425	99999	GALVESTON COAST GUARD STATION	US	TX		29.33	-94.77	1.0	19770712	19790704
722426	99999	FREEPORT (SAWRS)	US	TX		28.983	-95.31700000000001	2.0	19880105	19900701
722427	12975	CLOVER FIELD AIRPORT	US	TX	KLVJ	29.519000000000002	-95.242	13.4	20060101	20170924
722427	99999	PEARLAND RGNL	US	TX	KLVJ	29.517	-95.25	13.0	20010706	20071231
722429	53910	HOOKS MEMORIAL AIRPT	US	TX	KDWH	30.068	-95.556	46.3	20060101	20170924
722429	99999	HOUSTON/D.W. HOOKS	US	TX	KDWH	30.066999999999997	-95.55	46.0	19860916	20071231
722430	12960	G BUSH INTERCONTINENTAL AP/HOUSTON AP	US	TX	KIAH	29.98	-95.36	29.0	19730101	20170924
722433	99999	WEST HOUSTON	US	TX	KIWS	29.818	-95.67299999999999	33.8	19850130	19851129
722435	12918	WILLIAM P HOBBY	US	TX	KHOU	29.638	-95.28200000000001	14.3	19730101	20100731
722435	99999	WILLIAM P HOBBY	US	TX		29.633000000000003	-95.26700000000001	14.0	19460728	20100817
722436	12906	ELLINGTON FIELD AIRPORT	US	TX	KEFD	29.616999999999997	-95.167	9.8	19410701	20170924
722436	99999	HOUSTON/ELLINGTON	US	TX	KEFD	29.6	-95.167	10.0	20000101	20071231
722437	99999	FREEPORT COAST GUARD STATION	US	TX		28.95	-95.3	2.0	19750916	19860616
722439	99999	SOUTH BRAZOS A70	US	TX		28.02	-95.87	23.0	19840101	19920805
722440	12918	WILLIAM P. HOBBY AIRPORT	US	TX	KHOU	29.638	-95.28200000000001	13.4	20100801	20170924
722444	53902	MONTGOMERY COUNTY AIRPORT	US	TX	KCXO	30.357	-95.414	74.7	20060101	20170924
722444	99999	MONTGOMERY CO	US	TX	KCXO	30.35	-95.417	75.0	19990114	20071231
722445	3904	EASTERWOOD FLD	US	TX	KCLL	30.589000000000002	-96.365	100.0	19730101	20100801
722445	99999	EASTERWOOD FLD	US	TX		30.583000000000002	-96.35	100.0	20100801	20100818
722446	93987	ANGELINA COUNTY AIRPORT	US	TX	KLFK	31.236	-94.75399999999999	87.8	19730101	20170924
722447	3901	LONGVIEW	US	TX	KGGG	32.385	-94.712	113.7	19730101	19910131
722447	53903	HUNTSVILLE MUNICIPAL ARPT	US	TX	KUTS	30.744	-95.586	111.6	20060101	20170924
722447	99999	HUNTSVILLE	US	TX	KUTS	30.733	-95.583	111.0	19990114	20071231
722448	13972	TYLER POUNDS REGIONAL ARPT	US	TX	KTYR	32.354	-95.40299999999999	165.8	19730101	20170924
722448	99999	TYLER POUNDS RGNL	US	TX	KTYR	32.35	-95.4	166.0	19460726	19991231
722453	99999	SABINE PASS	US	TX		29.7	-93.95	3.0	19860916	20101209
722469	53912	CAMPBELL FLD-CORSICANA MU	US	TX	KCRS	32.031	-96.399	136.6	20060101	20170924
722469	99999	C DAVID CAMPBELL FLD	US	TX	KCRS	32.033	-96.4	137.0	19990114	20071231
722470	3901	EAST TEXAS REGIONAL ARPT	US	TX	KGGG	32.385	-94.712	111.3	19910204	20170924
722470	99999	LONGVIEW	US	TX	KGGG	32.35	-94.65	124.0	19771017	19771017
722479	53907	ARLINGTON MUNICIPAL AIRPORT	US	TX	KGKY	32.664	-97.094	192.0	20060101	20170924
722479	99999	ARLINGTON MUNI	US	TX	KGKY	32.667	-97.1	191.0	19990317	20071231
722480	13957	SHREVEPORT REGIONAL AIRPORT	US	LA	KSHV	32.446999999999996	-93.824	77.4	19730101	20170924
722484	53905	SHREVEPORT DOWNTOWN ARPT	US	LA	KDTN	32.543	-93.745	54.6	20000101	20170924
722484	99999	SHREVEPORT DOWNTOWN	US	LA	KDTN	32.54	-93.745	55.0	19810904	19991231
722485	13944	BARKSDALE AIR FORCE BASE	US	LA	KBAD	32.5	-93.667	50.6	19370301	20170924
722485	99999	BARKSDALE AFB	US	LA	KBAD	32.5	-93.65	51.0	20000102	20071231
722486	13942	MONROE REGIONAL AIRPORT	US	LA	KMLU	32.516	-92.041	24.1	19421001	20170924
722487	13935	ESLER REGIONAL AIRPORT	US	LA	KESF	31.395	-92.291	36.0	19410701	20170924
722488	3996	VICKSBURG/TALLULAH RGNL AP	US	LA	KTVR	32.35	-91.02799999999999	26.2	20050101	20170924
722488	99999	VICKSBURG\TALLULAH	US	LA	KTVR	32.35	-91.03299999999999	26.0	19970718	20041231
722489	53911	TERRELL MUNICIPAL AIRPORT	US	TX	KTRL	32.71	-96.26700000000001	144.8	20060101	20170924
722489	99999	TERRELL MUNI	US	TX	KTRL	32.717	-96.26700000000001	144.0	19990114	20071231
722499	53948	A L MANGHAM JR RGNL ARPT	US	TX	KOCH	31.578000000000003	-94.709	108.2	20060101	20170924
722499	99999	A L MANGHAM JR RGNL	US	TX	KOCH	31.578000000000003	-94.71	108.0	19920226	20071231
722500	12919	BROWNSVILLE/S PADRE  ISLAND INTL AP	US	TX	KBRO	25.914	-97.42299999999999	7.3	19470101	20170924
722503	99999	VERMILLION	US	TX		28.583000000000002	-92.46700000000001	38.0	19870403	19910203
722505	12904	VALLEY INTERNATIONAL ARPT	US	TX	KHRL	26.228	-97.654	10.4	19420301	20170924
722505	99999	VALLEY INTL	US	TX	KHRL	26.217	-97.65	11.0	20000101	20031231
722506	12959	MC ALLEN MILLER INTL ARPT	US	TX	KMFE	26.184	-98.25399999999999	30.5	19730101	20170924
722507	99999	CHARLES R JOHNSON	US	TX		26.563000000000002	-97.43799999999999	3.0	19770803	19770803
722508	12957	PORT ISABEL-CAMERON CO APT	US	TX	KPIL	26.166	-97.346	5.8	20060101	20170924
722508	99999	PORT ISABEL CAMERON	US	TX	KPIL	26.166999999999998	-97.35	6.0	19751003	20071231
722510	12924	CORPUS CHRISTI  INTERNATIONAL AIRPORT	US	TX	KCRP	27.774	-97.512	13.4	19460801	20170924
722515	12926	CORPUS CHRISTI NAS	US	TX	KNGP	27.683000000000003	-97.28299999999999	5.5	19730101	20170924
722516	12928	KINGSVILLE NAS	US	TX	KNQI	27.5	-97.81700000000001	15.2	19730101	20170924
722517	12932	ALICE INTERNATIONAL ARPT	US	TX	KALI	27.741	-98.025	52.7	19460801	20170924
722517	99999	ALICE INTL	US	TX	KALI	27.733	-98.01700000000001	54.0	20000101	20031231
722518	12974	NAVAL AUXILIARY LANDING FD	US	TX	KNOG	27.9	-98.05	78.3	20110301	20170924
722518	99999	ORANGE GROVE NALF	US	TX	KNOG	27.9	-98.05	78.0	19730608	20050224
722519	99999	PORT ARANSAS COAST GUARD STATION	US	TX		27.83	-97.07	1.0	19750916	19860624
722520	12907	LAREDO INTERNATIONAL AIRPORT	US	TX	KLRD	27.533	-99.46700000000001	150.6	20081124	20170924
722520	12920	LAREDO INTL AIRPORT	US	TX	KLRD	27.55	-99.46700000000001	155.0	19650301	19991231
722520	99999	LAREDO INTL AIRPORT	US	TX	KLRD	27.55	-99.46700000000001	155.0	19430101	20081123
722521	99999	LAREDO INTL	US	TX		27.616999999999997	-99.51700000000001	164.0	19760824	19790727
722523	12970	STINSON MINICIPAL AIRPORT	US	TX	KSSF	29.339000000000002	-98.47200000000001	174.0	19990101	20170924
722523	99999	STINSON MUNI	US	TX	KSSF	29.333000000000002	-98.46700000000001	176.0	19880105	19981231
722524	12972	ARANSAS COUNTY AIRPORT	US	TX	KRKP	28.084	-97.046	6.7	20060101	20170924
722524	99999	ARANSAS CO	US	TX	KRKP	28.083000000000002	-97.05	7.0	19840101	20071231
722525	12920	LAREDO AIR FORCE BASE	US	TX	KLRD	27.544	-99.461	154.8	19460806	19650315
722525	99999	LAREDO INTL ARPT	US	TX		27.616999999999997	-99.51700000000001	164.0	19730101	19750828
722526	12947	COTULLA-LA SALLE CO ARPT	US	TX	KCOT	28.456999999999997	-99.21799999999999	145.1	19730101	20170924
722527	12976	BRAZORIA COUNTY AIRPORT	US	TX	KLBX	29.11	-95.462	7.6	20060101	20170924
722527	99999	BRAZORIA CO	US	TX	KLBX	29.116999999999997	-95.46700000000001	8.0	19890714	20071231
722530	12921	SAN ANTONIO INTERNATIONAL AIRPORT	US	TX	KSAT	29.544	-98.484	240.5	19460814	20170924
722533	12962	HONDO MUNICIPAL AIRPORT	US	TX	KHDO	29.36	-99.17399999999999	280.4	19420915	20170924
722535	12909	LACKLAND AIR FORCE BASE (KELLY FIELD ANNEX)	US	TX	KSKF	29.383000000000003	-98.583	210.3	19370707	20170924
722535	99999	LACKLAND AFB KELLY	US	TX	KSKF	29.383000000000003	-98.583	211.0	19730101	20071231
722536	12911	RANDOLPH AFB AIRPORT	US	TX	KRND	29.533	-98.262	221.9	19380401	20170924
722536	99999	RANDOLPH AFB	US	TX	KRND	29.517	-98.26700000000001	232.0	20000102	20071231
722537	12961	KRVL MUNI/LUIS SHRER FD AP	US	TX	KERV	29.983	-99.083	492.9	20060101	20170924
722537	99999	KERRVILLE MUNI	US	TX	KERV	29.976999999999997	-99.086	493.0	19730101	20071231
722539	12979	SAN MARCOS MUNICIPAL ARPT	US	TX	KHYI	29.891	-97.86399999999999	182.0	20060101	20170924
722539	99999	SAN MARCOS MUNI	US	TX	KHYI	29.9	-97.867	182.0	19980201	20071231
722540	13904	AUSTIN-BERGSTROM INTL AIRPORT	US	TX	KAUS	30.183000000000003	-97.68	146.3	19990524	20170924
722540	13958	AUSTIN/MUELLER MUNI	US	TX	KATT	30.320999999999998	-97.76	200.6	19730101	19990523
722541	53914	MC KINNEY MUNICIPAL ARPT	US	TX	KTKI	33.19	-96.59100000000001	178.6	20060101	20170924
722541	99999	COLLIN CO RGNL	US	TX	KTKI	33.183	-96.583	178.0	19970123	20071231
722542	3999	BURNET MUNICIPAL CRADOCK FIELD AIRPORT	US	TX	KBMQ	30.741	-98.235	392.6	20060101	20170924
722542	99999	BURNET MUNI KATE CR	US	TX	KBMQ	30.733	-98.23299999999999	391.0	19970123	20071231
722543	12977	SUGAR LAND REGIONAL ARPT	US	TX	KSGR	29.622	-95.65700000000001	25.6	20060101	20170924
722543	99999	SUGER LAND RGNL	US	TX	KSGR	29.616999999999997	-95.65	25.0	19970123	20071231
722544	13958	AUSTIN-CAMP MABRY	US	TX	KATT	30.320999999999998	-97.76	204.2	19990602	20170924
722545	13904	BERGSTROM AFB/AUSTI	US	TX	KAUS	30.183000000000003	-97.68	150.9	19930104	19990523
722545	99999	BERGSTROM AFB/AUSTI	US	TX	KBSM	30.2	-97.68299999999999	165.0	19421017	19921231
722546	12910	SAN MARCOS (AWOS)	US	TX	KRJO	29.9	-97.867	182.0	19920408	19960627
722547	53942	GEORGETOWN MUNICIPAL ARPT	US	TX	KGTU	30.679000000000002	-97.679	239.9	20060101	20170924
722547	99999	GEORGETOWN MUNI	US	TX	KGTU	30.683000000000003	-97.68299999999999	241.0	19920409	20071231
722550	12912	VICTORIA REGIONAL AIRPORT	US	TX	KVCT	28.861	-96.93	35.1	19411104	20170924
722552	93929	GAINESVILLE MUNICIPAL ARPT	US	TX	KGLE	33.650999999999996	-97.197	255.7	20060101	20170924
722552	99999	GAINESVILLE MUNI	US	TX	KGLE	33.650999999999996	-97.197	258.0	20020430	20071231
722553	53928	BRENHAM MUNI	US	TX	K11R	30.219	-96.374	93.9	20060101	20170924
722553	99999	BRENHAM MUNI	US	TX		30.219	-96.374	93.9	20020423	20071231
722554	12978	FAYETTE RGNL AIR CTR	US	TX	K3T5	29.908	-96.95	98.8	20060101	20170924
722554	99999	FAYETTE RGNL AIR CNTR	US	TX		29.908	-96.95	98.8	20020423	20071231
722555	12935	PALACIOS MUNICIPAL AIRPORT	US	TX	KPSX	28.725	-96.25399999999999	3.7	19460801	20170924
722556	12925	CHASE NAVAL AIR STATION	US	TX	KNIR	28.366999999999997	-97.667	20.1	19730101	19921001
722557	99999	PORT OCONNOR (CGS)	US	TX	8R9	28.433000000000003	-96.43299999999999	3.0	19750916	19860721
722560	13959	WACO REGIONAL AIRPORT	US	TX	KACT	31.619	-97.228	152.4	19420514	20170924
722561	99999	TSTC WACO	US	TX	KCNW	31.638	-97.074	143.3	20070605	20170923
722563	53952	MC GREGOR EXECUTIVE ARPT	US	TX	KPWG	31.485	-97.316	180.4	20060101	20170924
722563	99999	MC GREGOR EXECUTIVE	US	TX	KPWG	31.483	-97.31700000000001	180.0	19920408	20071231
722570	3933	HOOD AAF AIRPORT	US	TX	KHLR	31.133000000000003	-97.71700000000001	281.6	19601101	20170924
722570	99999	FT HOOD AAF/KILLEEN	US	TX	KHLR	31.1	-97.71700000000001	282.0	20000104	20071231
722572	3933	FORT HOOD	US	TX	KHLR	31.133000000000003	-97.71700000000001	266.7	19730102	19771202
722575	3972	KILLEEN MUNICIPAL AIRPORT	US	TX	KILE	31.083000000000002	-97.68299999999999	256.3	20060101	20170915
722575	99999	KILLEEN MUNI (AWOS)	US	TX	KILE	31.083000000000002	-97.68299999999999	258.0	19460515	20071231
722576	3902	ROBERT GRAY AFF AIRPORT	US	TX	KGRK	31.066999999999997	-97.833	309.4	19500926	20170924
722576	99999	ROBERT GRAY AAF	US	TX	KGRK	31.066999999999997	-97.833	309.0	20000101	20071231
722577	93984	DRAUGHON-MILLER CNTRL TX RGNL ARPT	US	TX	KTPL	31.15	-97.417	207.9	20060101	20170924
722577	99999	DRAUGHON MILLER CEN	US	TX	KTPL	31.15	-97.4	208.0	19450102	20071231
722580	13960	DALLAS LOVE FIELD AIRPORT	US	TX	KDAL	32.852	-96.85600000000001	134.1	19460726	20170924
722581	13960	DALLAS LOVE FIELD	US	TX	KDAL	32.852	-96.85600000000001	148.7	19850531	19900208
722583	13960	DALLAS LOVE FLD	US	TX	KDAL	32.852	-96.85600000000001	148.7	19900208	20100731
