486022	99999	SULTAN ABDUL HALIM	MY		WMKA	6.194	100.40299999999999	4.6	20040706	20200624
486023	99999	SULTAN AZLAN SHAH	MY		WMKI	4.5680000000000005	101.09200000000001	39.6	20040706	20200624
486024	99999	SULTAN MAHMUD	MY			5.382999999999999	103.1	7.0	20040706	20050612
486030	99999	ALOR STAR	MY			6.2	100.4	5.0	19490101	20200624
486040	99999	CHUPING	MY			6.483	100.26700000000001	22.0	20040513	20040513
486150	99999	SULTAN ISMAIL PETRA	MY		WMKC	6.167000000000001	102.29299999999999	4.9	19490105	20200624
486160	99999	KUALA KRAI	MY			5.5329999999999995	102.2	65.0	19860821	19861229
486180	99999	SULTAN MAHMUD	MY		WMKN	5.382999999999999	103.103	6.4	20011012	20200624
486190	99999	KUALA TRENGGANU/CLIM	MY			5.332999999999999	103.133	36.0	19490104	19651231
486200	99999	SITIAWAN	MY		WMBA	4.217	100.7	8.0	19490101	20200624
486250	99999	IPOH	MY			4.567	101.1	40.0	19490101	20200624
486310	99999	CAMERON HIGHLANDS	MY			4.467	101.383	1470.0	19640401	19641231
486320	99999	CAMERON HIGHLANDS	MY			4.467	101.367	1545.0	20010730	20200624
486340	99999	KUALA LIPIS	MY			4.183	102.05	169.0	19490101	19531030
486470	99999	SULTAN ABDUL AZIZ SHAH INTL	MY		WMSA	3.1310000000000002	101.54899999999999	27.4	19490101	20200624
486475	99999	SULTAN ABDUL AZIZ S	MY			3.133	101.55	28.0	19990321	20041231
486480	99999	PETALING JAYA	MY			3.1	101.65	47.0	19881101	20020715
486490	99999	MUADZAM SHAH	MY			3.05	103.083	34.0	20070226	20070226
486500	99999	KUALA LUMPUR INTL	MY		WMKK	2.7460000000000004	101.71	21.0	20000918	20200624
486530	99999	TEMERLOH	MY			3.467	102.383	40.0	19490101	20070227
486570	99999	KUANTAN	MY		WMKD	3.775	103.209	17.7	19490103	20200624
486580	99999	BOGUS MALAYSIAN	MY						19890204	20021127
486600	99999	PORT SWEETENHAM	MY			3.0	101.417	3.0	19490101	19531031
486650	99999	MALACCA	MY		WMKM	2.263	102.25200000000001	10.7	19490101	20200624
486720	99999	KLUANG	MY			2.017	103.31700000000001	86.0	19750407	19750413
486726	99999	KERTEH	MY		WMKE	4.537	103.427	5.5	20120904	20200624
486740	99999	MERSING	MY			2.45	103.833	45.0	19490102	20200624
486790	99999	SULTAN ISMAIL	MY		WMKJ	1.641	103.67	41.1	19990101	20200624
486870	99999	SINGAPORE/TENGAH	SN			1.383	103.71700000000001	12.0	19490104	19651231
486920	99999	SINGAPORE/SELETAR	SN			1.4169999999999998	103.883	14.0	19620501	20040605
486940	99999	PAYA LEBAR	SN		WSAP	1.36	103.91	19.8	19490101	20200624
486980	99999	SINGAPORE CHANGI INTL	SN		WSSS	1.35	103.994	6.7	19560103	20200624
486990	99999	SELETAR	SN		WSSL	1.4169999999999998	103.868	11.0	20040831	20200624
487470	99999	SAVANNAKHET	LA			16.55	104.75	155.0	20020713	20030101
488020	99999	SA PA	VM			22.35	103.81700000000001	1581.0	19590502	20200624
488030	99999	LAO CAI	VM			22.5	103.96700000000001	97.0	19490502	20200624
488060	99999	SON LA	VM			21.333000000000002	103.9	676.0	19970301	20200624
488080	99999	CAO BANG	VM			22.666999999999998	106.25	243.0	19490502	20200624
488100	99999	BAC CAN	VM			22.15	105.833	176.0	19590501	20200624
488190	99999	HANOI (CITY)	VM		VVVV	21.033	105.833	10.0	19490401	19840815
488193	99999	HANOI/GIALAM	VM		VVGL	21.033	105.85	12.0	19840909	19890705
488200	99999	NOIBAI INTL	VM		VVNB	21.221	105.807	11.9	19581201	20200624
488230	99999	NAM DINH	VM			20.433	106.15	3.0	19740924	20200624
488250	99999	HA DONG	VM			20.967	105.76700000000001	7.9	19800808	20200624
488251	99999	CAT BI INTL ARPT/HAI PHONG	VM		VVCI	20.819000000000003	106.725	1.8	20170531	20200624
488260	99999	PHU LIEN	VM			20.8	106.633	116.0	19740924	20200624
488300	99999	LANG SON	VM			21.833000000000002	106.76700000000001	263.0	19740924	20200624
488310	99999	THAI NGUYEN	VM			21.6	105.833	32.0	19740924	20200624
488380	99999	MONG CAI	VM			21.517	107.96700000000001	7.0	19740924	20200624
488390	99999	BACH LONG VI	VM			20.133	107.71700000000001	56.0	19740925	20200624
488400	99999	THANH HOA	VM			19.75	105.78299999999999	5.0	19740924	20200624
488430	99999	MUONG SEN	VM			19.4	104.15	220.0	19800710	19820302
488450	99999	VINH	VM		VVVH	18.737000000000002	105.671	5.2	19740924	20200624
488460	99999	HA TINH	VM			18.35	105.9	3.0	19740924	20200606
488480	99999	DONG HOI	VM			17.483	106.6	8.0	19740924	20200624
488490	99999	DONG HA	VM			16.817	107.1	25.0	19660101	19850722
488500	99999	KHE SANH	VM			16.633	106.71700000000001	420.0	19800702	19820420
488505	99999	KHE SANH	VM			16.633	106.71700000000001	420.0	19670731	19710328
488510	99999	QUANG TRI	VM			16.733	107.18299999999999	6.0	19580813	19900617
488515	99999	CAMP EVANS	VM			16.55	107.383	30.0	19680201	19711218
488520	99999	PHUBAI	VM		VVPB	16.402	107.70299999999999	14.6	19570101	20200624
488525	99999	L.Z. SALLY	VM			16.517	107.46700000000001	-999.0	19680402	19700310
488526	99999	CAMP EAGLE	VM			16.4	107.633	38.0	19680331	19720110
488550	99999	DANANG INTL	VM		VVDN	16.044	108.199	10.1	19561231	20200624
488556	99999	AN HOA	VM			15.783	108.083	23.0	19670731	19700909
488561	41024	MARBLE MOUNTAIN	VM			16.033	108.25	9.1	19680101	19900124
488580	99999	PLEIKU AB/CU-HANH	VM		VVPK	14.0	108.01700000000001	742.0	19730101	19801218
488600	99999	HOANG SA (PATTLE)	VM			16.55	111.617	6.0	19561231	19740811
488630	99999	QUANG NGAI	VM			15.133	108.78299999999999	9.0	19571231	20200624
488635	99999	DUC PHO	VM			14.817	108.96700000000001	11.0	19671130	19710617
488640	99999	CHU LAI	VM			15.417	108.7	8.0	19650531	19711127
488660	99999	PLEIKU	VM		VVPK	14.005	108.01700000000001	741.9	19580908	20200624
488665	99999	CAMP ENARI	VM			13.85	108.05	835.0	19660930	19700228
488671	99999	AN KHE	VM			13.967	108.667	421.0	19651130	19701212
488675	99999	CAMP RADCLIFF/ANKHE	VM			13.982999999999999	108.65	771.0	19700312	19701116
488676	99999	PHU CAT	VM			13.95	109.05	34.0	19661231	19750331
488685	99999	L.Z. ENGLISH	VM			14.467	109.03299999999999	30.0	19680303	19710812
488690	99999								19870519	19870519
488695	99999	KONTUM	VM			14.35	108.01700000000001	595.0	19680402	19700331
488700	99999	QUY NHON	VM		VVQN	13.767000000000001	109.21700000000001	6.0	19570104	20200624
488730	99999	TUY-HOA	VM			13.083	109.28299999999999	11.0	19561231	20131115
488750	99999	BANMETHUOT	VM			12.683	108.083	537.0	19561231	20200624
488770	99999	NHA TRANG	VM		VVNT	12.25	109.2	10.0	19561231	20200624
488810	99999	BECAME STN 488811	VM			11.75	108.383	962.0	19490304	19750331
488811	99999	DA LAT/LIEN KHUONG	VM		VVDL	11.753	108.36200000000001	962.0	20100319	20100319
488815	99999	DALAT/CAM LY	VM			11.95	108.417	1517.0	19661003	19710315
488830	99999	DI LINH	VM			11.567	108.06700000000001	972.0	19491213	19610521
488840	99999	BAO-LOC (BLAO)	VM			11.467	107.8	850.0	19610526	19790809
488870	99999	PHAN THIET	VM			10.933	108.1	5.0	19561008	20200624
488880	99999	PHUOC LONG/SONG BE	VM			11.817	106.96700000000001	243.0	19800702	19900726
488885	99999	PHUOC LONG/SONG BE	VM			11.817	106.96700000000001	243.0	19680115	19710214
488890	99999	PHAN RANG	VM			11.633	108.95	31.0	20080530	20130409
488896	99999	PHAN RANG	VM			11.633	108.95	31.0	19660103	19750402
488910	99999	DAU TIENG	VM			11.267000000000001	106.31700000000001	16.0	19660731	19700320
488915	99999	TAY NINH WEST	VM			11.317	106.06700000000001	8.0	19661130	19700807
488920	99999	SONG TU TAY (SOUTH WEST CAY)	VM			11.417	114.333	5.0	19921201	20200624
488925	99999	PHU LOI	VM			11.0	106.7	34.0	19660419	19711231
488926	99999	PHUOC-VINH	VM			11.3	106.8	58.0	19660731	19731216
488935	99999	CU CHI	VM			10.982999999999999	106.51700000000001	12.0	19660331	19701124
488940	99999	NHA BE	VM			10.65	106.71700000000001	3.6	20130702	20200624
488960	99999	BIEN-HOA AB	VM			10.967	106.81700000000001	13.4	19581231	19650627
488962	99999	SAIGON/BIEN/HOA	VM			10.967	106.81700000000001	11.0	19581231	19750428
488966	99999	GIA RAY	VM			10.967	107.4	142.0	19701001	19710314
488970	99999	CAM RANH BAY	VM			12.0	109.21700000000001	14.0	19651103	19711231
489000	99999	TANSONNHAT INTL	VM		VVTS	10.819	106.652	10.1	19490102	20200624
489003	99999	HO CHI MINH/TANSONN	VM			10.817	106.667	9.0	19780527	19830209
489005	99999	DIAN	VM			10.9	106.75	32.0	19661007	19710306
489006	99999	QUAN LOI	VM			11.667	106.667	167.0	19680131	19700909
489015	99999	LONG THANH (NORTH)	VM			10.833	106.96700000000001	41.0	19660731	19711231
489020	99999	BARIA (PHUOC LE)	VM			10.5	107.167	15.0	19550814	19561031
489030	99999	VUNGTAU/PHARE	VM			10.333	107.083	175.0	19490502	19790217
489040	99999	VUNG TAU	VM			10.367	107.06700000000001	4.0	19630301	20100520
489041	99999	VUNGTAU	VM		VVVT	10.367	107.1	4.0	19621129	19700811
489070	99999	RACH GIA	VM			10.0	105.083	3.0	19560117	20200624
489100	99999	VINH LONG	VM			10.25	105.95	3.0	19630515	20120930
489105	99999	TAN AN	VM			10.55	106.4	3.0	19670630	19700907
489110	99999	CAN THO	VM			10.05	105.76700000000001		19630503	19641230
489111	99999	PHONG DINH/CAN THO	VM			10.05	105.76700000000001	2.0	19630504	19750428
489125	99999	CAN THO	VM		VVCT	10.083	105.71700000000001	3.1	19651213	20200621
489130	99999	BA-XUYEN/SOC TRANG	VM			9.6	105.96700000000001	5.0	19490502	20131105
489140	99999	CA MAU	VM			9.183	105.15	2.0	19570831	20200624
489160	99999	THO CHU	VM			9.283	103.46700000000001	24.0	19970201	20200624
489170	99999	PHU QUOC	VM			10.217	103.96700000000001	4.0	19570403	20200624
489180	99999	CON SON	VM			8.683	106.6	9.0	19490103	20200624
489190	99999	HUYEN TRAN	VM			8.017000000000001	110.617	19.0	19970201	20200624
489200	99999	TRUONG SA	VM			8.65	111.917	3.0	19811101	20200624
489210	99999	BOUNNEUA	LA			21.633000000000003	101.883	923.0	20030330	20200624
489220	99999								19870519	19870519
489235	99999	BAN HOUAY-XAY	LA		VLHS	20.25	100.43299999999999	421.0	19680930	19740814
489236	99999	NAM LIEU	LA			20.566999999999997	100.583	579.0	19730101	19730201
489240	99999	LUANG NAMTHA (M.SING)	LA		VLLN	21.05	101.46700000000001	644.0	20030330	20200624
489245	99999	XIENG LOM	LA		VLXL	19.65	100.81700000000001	579.0	19730101	19730831
489250	99999	OUDOMXAY	LA			20.683000000000003	102.0	550.0	19840701	20200624
489260	99999	HOUEI-SAI *	LA			20.25	100.43299999999999	-999.9	19740610	20200624
489270	99999	VIENGSAY	LA			20.417	104.23299999999999	913.0	19790701	20200624
489280	99999	SAM-NEUA	LA			20.417	104.06700000000001	1000.0	19590829	20200624
489286	99999	NAM TAN DAM	LA			19.017	101.5	366.0	19730101	19730801
489288	99999								19730101	19730619
489300	99999	LUANG PHABANG INTL	LA		VLLB	19.897000000000002	102.161	291.1	19510601	20200624
489305	99999	VANG VIENG(CIV/MIL)	LA		VLVV	18.917	102.45	296.0	19730101	19730822
489306	99999	PHU CUM	LA			19.9	103.117	1158.0	19670824	19681230
489325	99999	BOUAM LONG	LA			19.75	103.333	1463.0	19730114	19730624
489326	99999	BAN HONG SA	LA			19.683	101.333	610.0	19730101	19730110
489350	99999	PLAINE DES JARRES (XIENGKHOUANG)	LA			19.467	103.133	1050.0	19511011	20200624
489360	99999	PAKLAY	LA			18.2	101.2	220.0	19730814	20020813
489365	99999	SKYLINE/BAN SAN TON	LA			19.167	102.9	1585.0	19680106	19700228
489366	99999	LONG TIENG	LA			19.117	102.917	951.0	19730101	19730821
489370	99999	NAM THANE	LA			19.117	101.55	370.0	19731113	19801226
489380	99999	SAYABOURY	LA		VLSB	19.233	101.73299999999999	326.0	19730101	20200624
489390	99999	VANGVIENG	LA			18.917	102.45	298.0	19801005	19840724
489400	99999	WATTAY INTL	LA		VLVT	17.988	102.56299999999999	171.9	19490101	20200624
489410	99999	PHONHONG	LA			18.467	102.4	179.0	20020530	20200624
489420	99999	HAT DOKEO	LA			17.85	102.6	165.0	20090916	20120111
489425	99999	PHU MIENG MANE	LA			17.667	101.083	620.0	19730101	19730706
489436	99999	PAKKENYANE	LA			16.867	105.333	213.0	19730101	19730111
489438	99999	PAK SANE	LA			18.383	103.667	157.0	19730620	19730920
489440	99999	THANGONE	LA			18.283	102.633	185.0	20020608	20200123
489445	99999	GROVE JONES-2	LA			18.05	104.31700000000001	159.0	19730101	19730430
489450	99999	PAKSANE	LA			18.4	103.667	157.0	20090801	20200624
489460	99999	THAKHEK	LA		VLTK	17.383	104.65	52.0	19810101	20200624
489470	99999	SAVANNAKHET	LA		VLSK	16.557000000000002	104.76	155.1	19680131	20200624
489475	99999	THAKHEK WEST	LA			17.4	104.81700000000001	150.0	19730101	19730803
489480	99999	SENO	LA			16.667	105.0	185.0	19490101	20200624
489485	99999	BANG DONG HENE	LA			16.7	105.3	143.0	19730101	19730803
489486	99999	MOUNG PHA LANE	LA			16.683	105.55	159.0	19660503	19730803
489488	99999	KENG KOK	LA			16.45	105.18299999999999	171.0	19730101	19730430
489489	99999	XE BANG FAI	LA			17.083	104.98299999999999	146.0	19730101	19730803
489500	99999								19870519	19870519
489506	99999	XE BANG HAING	LA			16.083	105.367	145.0	19730101	19730803
489520	99999	SARAVANE	LA		VLSV	15.683	106.417	168.0	19800701	20200624
489525	99999	KHONG XEDONE	LA			15.6	105.8	137.0	19730101	19730803
489526	99999	SARAVANE	LA			15.717	106.417	175.0	19660313	19680218
489530	99999	SEKONG	LA			15.333	106.68299999999999	143.0	20090801	20200624
489550	99999	PAKSE	LA		VLIP	15.117	105.76700000000001	102.0	19490807	20190416
489555	99999	PAKSE (BACK-UP)	LA			15.133	105.78299999999999	102.0	19730101	19730514
489558	99999	BAN KHENG NHAO	LA			15.317	105.98299999999999	186.0	19730101	19730803
489559	99999	BAN DON TALAT	LA			14.783	105.78299999999999	84.0	19730101	19730803
489560	99999	PAKSONG	LA			15.183	106.2	1200.0	20081228	20180723
489565	99999	NEW PAKSONG	LA			15.183	106.23299999999999	1219.0	19730608	19730803
489570	99999	ATTOPEU	LA		VLAP	14.8	106.833	105.0	19660511	20200624
489595	99999	KHONG ISLAND	LA		VLKG	14.117	105.833	76.0	19730101	19730803
489620	99999	BATTAMBANG	CB			13.1	103.2	13.0	19510911	20200624
489660	99999	SIEM REAP	CB		VDSR	13.411	103.81299999999999	18.3	19490103	20200624
489680	99999	PURSAT	CB			12.55	103.85	18.0	19490901	20150603
489690	99999	BANTEAY MEANCHEY	CB			13.617	102.96700000000001	31.0	19750109	19751127
489720	99999	STUNG TRENG	CB			13.517000000000001	105.96700000000001	56.0	19490102	20200624
489800	99999								19870519	19870519
489820	99999	KOS KONG	CB			11.617	103.0	4.0	19730102	19740425
489830	99999	SIHANOUK VILLE	CB			10.633	103.48299999999999	15.0	19560528	20200624
489840	99999								19750109	19750327
489850	99999	KAMPOT	CB			10.6	104.18299999999999	4.0	19490102	20200624
489910	99999	PHNOM PENH INTL	CB		VDPP	11.547	104.844	12.2	19490102	20200624
489920	99999	KOMPONG SPEU	CB			11.467	104.56700000000001	27.0	19741127	19750703
489950	99999	KOMPONG-CHAM	CB		VDKC	12.0	105.45	16.0	19490102	20200624
489970	99999	CPREY VENG	CB			11.467	105.31700000000001	2.0	20111201	20140116
489980	99999	SVAY RIENG	CB			11.083	105.8	6.0	19490501	20200624
501360	99999	MOHE	CH			52.967	122.53299999999999	438.0	19730101	20200624
502460	99999	TA-HE	CH			52.333	124.8	465.0	19730101	20070727
503490	99999	JIU-HAI-LAI	CH			51.133	124.05	610.0	19730105	20020513
503530	99999	HUMA	CH			51.733000000000004	126.633	175.6	19560820	20200624
504250	99999	SAN-HE	CH			50.5	120.06700000000001	671.0	19570601	20040809
504340	99999	TULIHE	CH			50.45	121.7	733.0	19570531	20200624
504420	99999	XIAO-YANG-QI	CH			50.8	124.28299999999999	549.0	19730313	20020513
504680	99999	AIHUI	CH			50.25	127.45	166.0	19610801	20200624
505140	99999	MAN-ZHOU-LI	CH			49.55	117.46700000000001	710.0	19581002	20050805
505270	99999	HAILAR	CH			49.25	119.7	650.0	19560820	20200619
505280	99999	HAI-LAR/TUNGSHAN	CH		ZYLA	49.217	119.8	488.0	19790701	20020731
505480	99999	XIAO'ERGOU	CH			49.2	123.71700000000001	288.0	19570531	20200624
505570	99999	NENJIANG	CH			49.167	125.23299999999999	243.0	19560820	20200624
505640	99999	SUNWU	CH			49.433	127.35	235.0	19560820	20200624
506030	99999	XIN BARAG YOUQI	CH			48.683	116.81700000000001	556.7	19600101	20200624
506320	99999	BUGT	CH			48.766999999999996	121.917	739.0	19560820	20200624
506390	99999	ZALANTUN	CH			48.0	122.73299999999999	310.0	19560820	19611031
506460	99999	BORDO	CH			48.483000000000004	124.85	199.0	19570601	19590831
506560	99999	LONG-ZHEN	CH			48.65	126.667	305.0	19610801	20130120
506580	99999	KESHAN	CH			48.05	125.883	237.0	19570601	20200624
507030	99999	BOGUS CHINESE	CH			0.0	0.0	-999.0	19801004	20030619
507270	99999	ARXAN	CH			47.167	119.93299999999999	997.0	19560820	20200624
507410	99999	NORTHEAST	CH			47.9	133.5	50.0	19570601	19590831
507420	99999	SAN-CHEN-FANG	CH			47.783	124.167	146.0	19570601	20070727
507450	99999	SANJIAZI	CH		ZYQQ	47.24	123.91799999999999	145.4	19560820	20200624
507560	99999	HAILUN	CH			47.45	126.867	248.0	19560820	20200624
507580	99999	MING-SHUI	CH			47.25	125.883	259.0	19570601	20020613
507740	99999	YICHUN	CH			47.7	128.833	259.1	19570601	20200624
507750	99999	HE-GANG	CH			47.35	130.2	198.0	19570602	20030124
507870	99999	BOGUS CHINESE	CH						19880208	20020101
507880	99999	FUJIN	CH			47.233000000000004	131.983	65.0	19560820	20200624
508340	99999	TE-PO-SU-K/-MIAO	CH			46.5	121.367	427.0	19610801	20090904
508380	99999	QARSAN SOUTHEAST	CH			46.217	122.05	273.0	19560820	19611031
508440	99999	TAILAI	CH			46.4	123.45	150.0	19610801	20200603
508450	99999	NAME/LOCATION UNKN	CH			0.0	0.0	-999.0	19801002	20020906
508530	99999	WANG-KUI	CH			46.833	126.48299999999999	158.0	19570601	20020513
508540	99999	ANDA	CH			46.383	125.31700000000001	150.0	19560820	20200624
508620	99999	TIE-LI	CH			47.067	128.033	264.0	19571215	20070727
508730	99999	CHIA-MU-SSU /CHIAMUEZE	CH			46.817	130.333	80.2	19560820	19611031
508770	99999	YI-LAN	CH			46.3	129.55	99.0	19610801	20020513
508880	99999	BAOQING	CH			46.317	132.183	83.0	19570602	20200624
509150	99999	ULIASTAI	CH			45.516999999999996	116.96700000000001	840.0	19560820	20200624
509360	99999	BAICHENG NORTHEAST	CH			45.633	122.85	151.0	19560820	19611031
509450	99999	TA-AN	CH			0.0	0.0	-999.0	19801003	20070727
509490	99999	QIAN GORLOS	CH			45.083	124.867	136.0	19560820	20200624
509530	99999	HARBIN	CH			45.933	126.56700000000001	117.7	19560820	20200624
509540	99999	CHAO-YUAN	CH			0.0	0.0	-999.0	19801001	20031227
509630	99999	TONGHE	CH			45.967	128.733	110.0	19560820	20200624
509680	99999	SHANGZHI	CH			45.217	127.96700000000001	191.0	19560820	20200624
509780	99999	JIXI	CH			45.3	130.917	273.5	19560820	20200624
509830	99999	HULIN	CH			45.766999999999996	132.967	103.0	19730101	20200624
509880	99999	BOGUS CHINESE	CH						19890406	20020509
510530	99999	KABA HE	CH			48.05	86.35	534.0	19600101	20200624
510560	99999	APPROXIMATE LOCALE	CH			47.933	86.167	0.0	19890508	20020918
510680	99999	FUHAI/BURULTOKAY	CH			47.1	87.383	472.0	19620306	20020513
510760	99999	ALTAY	CH			47.733000000000004	88.083	737.0	19560820	20200624
510770	99999	BOGUS CHINESE	CH			47.167	88.367	-999.0	19570613	20020824
510860	99999	BOGUS CHINESE	CH						19840502	20020924
510870	99999	FUYUN	CH			46.983000000000004	89.51700000000001	827.0	19560820	20200624
511160	99999	BOGUS CHINESE	CH						19870103	20020803
511330	99999	TACHENG	CH			46.733000000000004	83.0	535.0	19610901	20200624
511560	99999	HOBOKSAR	CH			46.817	85.75	1323.2	19560820	20200624
511860	99999	QINGHE/QINGGLI	CH			46.717	90.4	1463.0	19620302	20020820
512320	99999	PA-ERH-LU-K'O MTN	CH			45.95	82.56700000000001	1067.0	19591209	20020513
512410	99999	TO-LI	CH			45.95	83.617	2072.0	19570629	20050515
512430	99999	KARAMAY	CH			45.6	84.85	428.0	19610402	20200624
512880	99999	BAYTIK SHAN	CH			45.367	90.53299999999999	1651.0	19591209	20200624
512940	99999	BOGUS CHINESE	CH						19860504	20011008
513300	99999	BOLE/BORTALA	CH			44.917	82.06700000000001	1366.0	19620302	20020513
513340	99999	JINGHE	CH			44.567	82.81700000000001	330.2	19560820	20200624
513460	99999	KUYTUN	CH			44.433	84.96700000000001	442.0	19560820	19991014
513520	99999	PAO-TAI EAST	CH			44.817	85.6	335.0	19560820	19570630
513560	99999	SHIHEZI	CH			44.3	86.03299999999999	457.0	19560820	20020221
513650	99999	FUKANG	CH			44.15	87.98299999999999	549.0	19620302	20020513
513790	99999	QITAI	CH			44.016999999999996	89.56700000000001	794.0	19560820	20200624
514300	99999	INING	CH			43.917	81.283	670.0	19560820	19580812
514310	99999	YINING	CH		ZWYN	43.95	81.333	663.0	19580809	20200624
514370	99999	ZHAOSU/MONGGOLKURE	CH			43.167	81.117	1830.0	19620302	20050918
514630	99999	WU LU MU QI	CH			43.783	87.617	919.0	19560820	20200624
514635	99999	DIWOPU	CH		ZWWW	43.907	87.47399999999999	647.7	19850209	20200624
514670	99999	BALGUNTAY	CH			42.667	86.333	1753.0	19600101	20200624
514770	99999	PAU-YANG-HU	CH			43.2	88.46700000000001	1037.0	19620302	20020513
514950	99999	SHISANJIANFANG	CH			43.217	91.73299999999999	732.0	19560820	20200624
514960	99999	YIWANQUAN	CH			43.383	92.1	1890.0	19890901	19990715
515260	99999	CHUGIRTY	CH			42.8	80.85	2042.0	19620302	20020513
515420	99999	BAYANBULAK	CH			43.033	84.15	2459.0	19600101	20200624
515570	99999	BOGUS CHINESE	CH						19881001	20011120
515670	99999	YANQI	CH			42.05	86.56700000000001	1097.0	19560820	19991105
515730	99999	TURPAN	CH			42.95	89.23299999999999	39.3	19560820	20200624
515810	99999	SHANSHAN/PIQAN	CH			42.917	90.25	410.0	19890901	19970504
516280	99999	WEN-SU	CH			41.266999999999996	80.233	1286.0	19560820	19991014
516330	99999	BAICHENG/BAY	CH			41.766999999999996	81.867	1280.0	19621101	20020513
516380	99999	KUQA SOUTHWEST	CH			41.3	81.683	985.0	19620302	19620731
516420	99999	LUNTAI/BUGUR	CH			41.783	84.167	883.0	19620302	20020513
516440	99999	KUQA	CH			41.717	82.95	1100.0	19560820	20200624
516560	99999	KORLA	CH			41.733000000000004	85.81700000000001	903.0	19610901	20200624
517010	99999	SAI-K'O-LO-T'E-MA	CH			40.45	75.383	3651.0	19620302	20020805
517050	99999	AR-TUX	CH			39.667	76.167	1494.0	19560820	20020513
517060	99999	TEJAN	CH			39.7	76.35		19560820	19570930
517080	99999	AK-TO	CH			0.0	0.0	-999.0	19790705	19820402
517090	99999	KASHI	CH		ZWSH	39.543	76.02	1380.4	19571004	20200624
517110	99999	AKQI	CH			40.933	78.45	1986.0	19570701	20200624
517160	99999	BACHU	CH			39.8	78.567	1117.0	19560820	20200624
517200	99999	CH'I-LAN-TAI	CH			40.533	79.533	1158.0	19620202	20030516
517300	99999	ALAR	CH			40.5	81.05	1013.0	19620302	20200624
517470	99999	TAZHONG	CH			39.0	83.667	1099.0	20010915	20200624
517650	99999	TIKANLIK	CH			40.633	87.7	847.0	19570630	20200624
517770	99999	RUOQIANG	CH			39.033	88.167	889.0	19560820	20200624
517780	99999	BOGUS CHINESE	CH						19801004	20020611
517860	99999	BOGUS CHINESE	CH						19801004	20011214
518040	99999	P U-LI	CH			37.783	75.233	3159.0	19570201	19600328
518110	99999	SHACHE	CH			38.433	77.267	1232.0	19560820	20200624
518180	99999	PISHAN	CH			37.617	78.283	1376.0	19610301	20200624
518280	99999	HOTAN	CH		ZWTN	37.133	79.933	1375.0	19560820	20200624
518390	99999	MINFENG	CH			37.067	82.71700000000001	1409.0	19600101	20020513
518480	99999	ANDIR	CH			37.933	83.65	1264.0	19620302	19990104
518550	99999	QIEMO/QARQAN	CH			38.15	85.55	1248.0	19560820	20020513
518860	99999	MANGNAI	CH			38.25	90.85	2945.0	19610801	20200624
518950	99999	ZILIUJING WEST	CH			37.85	91.48299999999999	3061.0	19560820	19610705
519150	99999	SOGAT SOUTHWEST	CH			36.333	78.0	3700.0	19570629	19600131
519310	99999	YUTIAN/KERIYA	CH			36.867	81.7	1554.0	19560820	20030629
521010	99999	BARKOL	CH			43.583	92.85	1584.0	19610901	20020530
521120	99999	NAOMAOHU	CH			43.6	95.133	469.0	20030330	20200624
521180	99999	YIWU	CH			43.266999999999996	94.7	1729.0	19610901	20021231
522030	99999	HAMI	CH		ZWHM	42.817	93.51700000000001	739.0	19560820	20200624
522230	99999								19740613	19741018
522610	99999								19870507	19870507
522670	99999	EJIN QI	CH			41.95	101.06700000000001	941.0	19600301	20200624
522680	99999	APPROXIMATE LOCALE	CH			42.083	101.667	0.0	19740425	20020522
523030	99999	YA-MAN-SU	CH			0.0	0.0	-999.0	19731008	20011209
523130	99999	XING-XING-XIA	CH			41.783	95.133	1935.0	19560820	20011109
523180	99999	HONGLIUYUAN	CH			41.067	95.417	1524.0	19740612	19750417
523230	99999	MAZONG SHAN	CH			41.8	97.03299999999999	1770.0	19591209	20200624
523330	99999	YEH-MA-CHING	CH			41.7	98.25	1463.0	19740430	19820421
523430	99999	SHU-LUN-CHING	CH			41.95	100.0	958.0	19610701	19611031
523530	99999	DALAIN HOB EAST	CH			41.967	100.883	946.0	19570601	19580531
523670	99999	BOGUS CHINESE	CH						19801001	19850320
523770	99999	BOGUS CHINESE	CH						19801002	19840506
523780	99999	GUAIZIHU	CH			41.367	102.367	960.0	19600501	20200624
523910	99999	PANG-TING-TO-TO-KAI	CH			41.75	103.96700000000001	1463.0	19600101	20020416
524180	99999	DUNHUANG	CH			40.15	94.68299999999999	1140.0	19560820	20200624
524240	99999	AN-XI	CH			40.5	96.0	1177.0	19570629	20020615
524310	99999	BOGUS CHINESE	CH						19840102	19860927
524320	99999								19870518	19870518
524340	99999	YUMENZHEN NORTHEAST	CH			40.467	97.18299999999999	1360.0	19621102	19621230
524360	99999	YUMENZHEN	CH			40.266999999999996	97.03299999999999	1527.0	19560820	20200624
524410	99999	BEISHAN (MTNS)	CH			40.717	98.617	1554.0	19730101	19900418
524460	99999	SHUANGCHENGTZU	CH			40.4	99.8	1158.0	19560820	20020513
524470	99999	JINTA	CH			39.817	98.9	1372.0	19890101	20020513
524950	99999	BAYAN MOD	CH			40.75	104.5	1329.0	19610902	20200624
525230	99999	APPROXIMATE LOCALE	CH			39.833	96.75	0.0	19801001	19840611
525330	99999	JIUQUAN/SUZHOU	CH		ZLJQ	39.766999999999996	98.48299999999999	1478.0	19460331	20200624
